0.0,0.0,0.0,90.0,240.90547698030133,0.0,0.0,0.0,0.0,0.0,90.0,175.52268642856066,0.0,0.0,0.0,0.0,0.0,90.0,525.9635146462193,0.0,0.0,0.0,0.0,0.0,90.0,500.24931841074726,0.0,0.0,0.0,0.0,0.0,90.0,318.79223866084124,0.0,0.0,0.0,0.0,0.0,90.0,665.2052014843416,0.0,0.0,0.0,0.0,0.0,90.0,251.52162262209592,0.0,0.0,0.0,0.0,0.0,90.0,198.12906989528756,0.0,0.0
0.0,0.0,0.0,90.0,240.91098766318032,0.0,0.0,0.0,0.0,0.0,90.0,175.52801883663432,0.0,0.0,0.0,0.0,0.0,90.0,525.9689125156748,0.0,0.0,0.0,0.0,0.0,90.0,500.2541407017027,0.0,0.0,0.0,0.0,0.0,90.0,318.7968613240263,0.0,0.0,0.0,0.0,0.0,90.0,665.2097989898255,0.0,0.0,0.0,0.0,0.0,90.0,251.5255975868604,0.0,0.0,0.0,0.0,0.0,90.0,198.1327409292137,0.0,0.0
0.0,0.0,0.0,90.0,240.91649604787742,0.0,0.0,0.0,0.0,0.0,90.0,175.53334902087406,0.0,0.0,0.0,0.0,0.0,90.0,525.9743081339964,0.0,0.0,0.0,0.0,0.0,90.0,500.25896098156414,0.0,0.0,0.0,0.0,0.0,90.0,318.80148205937013,0.0,0.0,0.0,0.0,0.0,90.0,665.2143945779601,0.0,0.0,0.0,0.0,0.0,90.0,251.52957089390088,0.0,0.0,0.0,0.0,0.0,90.0,198.1364104321674,0.0,0.0
0.0,0.0,0.0,90.0,240.92200204650842,0.0,0.0,0.0,0.0,0.0,90.0,175.5386768962388,0.0,0.0,0.0,0.0,0.0,90.0,525.9797014150987,0.0,0.0,0.0,0.0,0.0,90.0,500.2637791734257,0.0,0.0,0.0,0.0,0.0,90.0,318.80610079315085,0.0,0.0,0.0,0.0,0.0,90.0,665.2189881754246,0.0,0.0,0.0,0.0,0.0,90.0,251.5335424798245,0.0,0.0,0.0,0.0,0.0,90.0,198.14007834560306,0.0,0.0
0.0,0.0,0.0,90.0,240.92750557124646,0.0,0.0,0.0,0.0,0.0,90.0,175.54400237774286,0.0,0.0,0.0,0.0,0.0,90.0,525.9850922729532,0.0,0.0,0.0,0.0,0.0,90.0,500.2685952004319,0.0,0.0,0.0,0.0,0.0,90.0,318.81071745169436,0.0,0.0,0.0,0.0,0.0,90.0,665.2235797089457,0.0,0.0,0.0,0.0,0.0,90.0,251.53751228128013,0.0,0.0,0.0,0.0,0.0,90.0,198.14374461101337,0.0,0.0
0.0,0.0,0.0,90.0,240.93300653432425,0.0,0.0,0.0,0.0,0.0,90.0,175.54932538045833,0.0,0.0,0.0,0.0,0.0,90.0,525.990480621589,0.0,0.0,0.0,0.0,0.0,90.0,500.27340898577916,0.0,0.0,0.0,0.0,0.0,90.0,318.81533196137667,0.0,0.0,0.0,0.0,0.0,90.0,665.2281691053005,0.0,0.0,0.0,0.0,0.0,90.0,251.54148023495944,0.0,0.0,0.0,0.0,0.0,90.0,198.14740916993074,0.0,0.0
0.0,0.0,0.0,90.0,240.9385048480362,0.0,0.0,0.0,0.0,0.0,90.0,175.55464581951694,0.0,0.0,0.0,0.0,0.0,90.0,525.9958663750963,0.0,0.0,0.0,0.0,0.0,90.0,500.27822045271813,0.0,0.0,0.0,0.0,0.0,90.0,318.81994424862563,0.0,0.0,0.0,0.0,0.0,90.0,665.2327562913166,0.0,0.0,0.0,0.0,0.0,90.0,251.54544627759864,0.0,0.0,0.0,0.0,0.0,90.0,198.15107196392853,0.0,0.0
0.0,0.0,0.0,90.0,240.94400042474047,0.0,0.0,0.0,0.0,0.0,90.0,175.5599636101122,0.0,0.0,0.0,0.0,0.0,90.0,526.0012494476273,0.0,0.0,0.0,0.0,0.0,90.0,500.2830295245551,0.0,0.0,0.0,0.0,0.0,90.0,318.82455423992224,0.0,0.0,0.0,0.0,0.0,90.0,665.2373411938757,0.0,0.0,0.0,0.0,0.0,90.0,251.54941034598002,0.0,0.0,0.0,0.0,0.0,90.0,198.15473293462273,0.0,0.0
0.0,0.0,0.0,90.0,240.9494931768612,0.0,0.0,0.0,0.0,0.0,90.0,175.5652786675014,0.0,0.0,0.0,0.0,0.0,90.0,526.0066297533989,0.0,0.0,0.0,0.0,0.0,90.0,500.2878361246543,0.0,0.0,0.0,0.0,0.0,90.0,318.8291618618033,0.0,0.0,0.0,0.0,0.0,90.0,665.2419237399143,0.0,0.0,0.0,0.0,0.0,90.0,251.5533723769333,0.0,0.0,0.0,0.0,0.0,90.0,198.1583920236732,0.0,0.0
0.0,0.0,0.0,90.0,240.95498301689074,0.0,0.0,0.0,0.0,0.0,90.0,175.57059090700773,0.0,0.0,0.0,0.0,0.0,90.0,526.012007206695,0.0,0.0,0.0,0.0,0.0,90.0,500.2926401764393,0.0,0.0,0.0,0.0,0.0,90.0,318.8337670408624,0.0,0.0,0.0,0.0,0.0,90.0,665.2465038564253,0.0,0.0,0.0,0.0,0.0,90.0,251.5573323073375,0.0,0.0,0.0,0.0,0.0,90.0,198.1620491727852,0.0,0.0
0.0,0.0,0.0,90.0,240.9604698573914,0.0,0.0,0.0,0.0,0.0,90.0,175.57590024402222,0.0,0.0,0.0,0.0,0.0,90.0,526.017381721868,0.0,0.0,0.0,0.0,0.0,90.0,500.29744160339516,0.0,0.0,0.0,0.0,0.0,90.0,318.8383697037521,0.0,0.0,0.0,0.0,0.0,90.0,665.2510814704607,0.0,0.0,0.0,0.0,0.0,90.0,251.56129007412204,0.0,0.0,0.0,0.0,0.0,90.0,198.16570432371063,0.0,0.0
0.0,0.0,0.0,90.0,240.96595361099793,0.0,0.0,0.0,0.0,0.0,90.0,175.58120659400603,0.0,0.0,0.0,0.0,0.0,90.0,526.0227532133408,0.0,0.0,0.0,0.0,0.0,90.0,500.30224032907034,0.0,0.0,0.0,0.0,0.0,90.0,318.84296977718566,0.0,0.0,0.0,0.0,0.0,90.0,665.2556565091321,0.0,0.0,0.0,0.0,0.0,90.0,251.56524561426872,0.0,0.0,0.0,0.0,0.0,90.0,198.16935741824977,0.0,0.0
0.0,0.0,0.0,90.0,240.97143419041956,0.0,0.0,0.0,0.0,0.0,90.0,175.5865098724922,0.0,0.0,0.0,0.0,0.0,90.0,526.0281215956101,0.0,0.0,0.0,0.0,0.0,90.0,500.30703627707817,0.0,0.0,0.0,0.0,0.0,90.0,318.8475671879387,0.0,0.0,0.0,0.0,0.0,90.0,665.2602288996143,0.0,0.0,0.0,0.0,0.0,90.0,251.5691988648129,0.0,0.0,0.0,0.0,0.0,90.0,198.1730083982523,0.0,0.0
0.0,0.0,0.0,90.0,240.97691150844204,0.0,0.0,0.0,0.0,0.0,90.0,175.59180999508803,0.0,0.0,0.0,0.0,0.0,90.0,526.0334867832468,0.0,0.0,0.0,0.0,0.0,90.0,500.31182937109946,0.0,0.0,0.0,0.0,0.0,90.0,318.85216186285123,0.0,0.0,0.0,0.0,0.0,90.0,665.2647985691449,0.0,0.0,0.0,0.0,0.0,90.0,251.57314976284528,0.0,0.0,0.0,0.0,0.0,90.0,198.17665720561908,0.0,0.0
0.0,0.0,0.0,90.0,240.98238547792985,0.0,0.0,0.0,0.0,0.0,90.0,175.59710687747682,0.0,0.0,0.0,0.0,0.0,90.0,526.0388486908992,0.0,0.0,0.0,0.0,0.0,90.0,500.3166195348834,0.0,0.0,0.0,0.0,0.0,90.0,318.85675372882906,0.0,0.0,0.0,0.0,0.0,90.0,665.2693654450277,0.0,0.0,0.0,0.0,0.0,90.0,251.57709824551324,0.0,0.0,0.0,0.0,0.0,90.0,198.18030378230324,0.0,0.0
0.0,0.0,0.0,90.0,240.98785601182828,0.0,0.0,0.0,0.0,0.0,90.0,175.60240043542015,0.0,0.0,0.0,0.0,0.0,90.0,526.0442072332949,0.0,0.0,0.0,0.0,0.0,90.0,500.32140669225015,0.0,0.0,0.0,0.0,0.0,90.0,318.86134271284607,0.0,0.0,0.0,0.0,0.0,90.0,665.2739294546343,0.0,0.0,0.0,0.0,0.0,90.0,251.58104425002247,0.0,0.0,0.0,0.0,0.0,90.0,198.18394807031186,0.0,0.0
0.0,0.0,0.0,90.0,240.9933230231657,0.0,0.0,0.0,0.0,0.0,90.0,175.60769058476,0.0,0.0,0.0,0.0,0.0,90.0,526.0495623252425,0.0,0.0,0.0,0.0,0.0,90.0,500.3261907670925,0.0,0.0,0.0,0.0,0.0,90.0,318.86592874194554,0.0,0.0,0.0,0.0,0.0,90.0,665.2784905254045,0.0,0.0,0.0,0.0,0.0,90.0,251.5849877136386,0.0,0.0,0.0,0.0,0.0,90.0,198.18759001170727,0.0,0.0
0.0,0.0,0.0,90.0,240.99878642505527,0.0,0.0,0.0,0.0,0.0,90.0,175.61297724142048,0.0,0.0,0.0,0.0,0.0,90.0,526.0549138816341,0.0,0.0,0.0,0.0,0.0,90.0,500.33097168337764,0.0,0.0,0.0,0.0,0.0,90.0,318.87051174324216,0.0,0.0,0.0,0.0,0.0,90.0,665.28304858485,0.0,0.0,0.0,0.0,0.0,90.0,251.5889285736886,0.0,0.0,0.0,0.0,0.0,90.0,198.19122954860845,0.0,0.0
0.0,0.0,0.0,90.0,241.00424613069774,0.0,0.0,0.0,0.0,0.0,90.0,175.6182603214102,0.0,0.0,0.0,0.0,0.0,90.0,526.0602618174474,0.0,0.0,0.0,0.0,0.0,90.0,500.3357493651491,0.0,0.0,0.0,0.0,0.0,90.0,318.87509164392384,0.0,0.0,0.0,0.0,0.0,90.0,665.2876035605551,0.0,0.0,0.0,0.0,0.0,90.0,251.5928667675622,0.0,0.0,0.0,0.0,0.0,90.0,198.19486662319252,0.0,0.0
0.0,0.0,0.0,90.0,241.0097020533829,0.0,0.0,0.0,0.0,0.0,90.0,175.62353974082424,0.0,0.0,0.0,0.0,0.0,90.0,526.065606047747,0.0,0.0,0.0,0.0,0.0,90.0,500.34052373652855,0.0,0.0,0.0,0.0,0.0,90.0,318.8796683712534,0.0,0.0,0.0,0.0,0.0,90.0,665.292155380178,0.0,0.0,0.0,0.0,0.0,90.0,251.59680223271374,0.0,0.0,0.0,0.0,0.0,90.0,198.1985011776961,0.0,0.0
0.0,0.0,0.0,90.0,241.0151541064922,0.0,0.0,0.0,0.0,0.0,90.0,175.6288154158461,0.0,0.0,0.0,0.0,0.0,90.0,526.070946487688,0.0,0.0,0.0,0.0,0.0,90.0,500.3452947217177,0.0,0.0,0.0,0.0,0.0,90.0,318.8842418525703,0.0,0.0,0.0,0.0,0.0,90.0,665.2967039714539,0.0,0.0,0.0,0.0,0.0,90.0,251.60073490666355,0.0,0.0,0.0,0.0,0.0,90.0,198.2021331544167,0.0,0.0
0.0,0.0,0.0,90.0,241.02060220350057,0.0,0.0,0.0,0.0,0.0,90.0,175.6340872627499,0.0,0.0,0.0,0.0,0.0,90.0,526.0762830525164,0.0,0.0,0.0,0.0,0.0,90.0,500.3500622450002,0.0,0.0,0.0,0.0,0.0,90.0,318.88881201529273,0.0,0.0,0.0,0.0,0.0,90.0,665.301249262196,0.0,0.0,0.0,0.0,0.0,90.0,251.60466472699937,0.0,0.0,0.0,0.0,0.0,90.0,198.20576249571428,0.0,0.0
0.0,0.0,0.0,90.0,241.02604625797872,0.0,0.0,0.0,0.0,0.0,90.0,175.63935519790246,0.0,0.0,0.0,0.0,0.0,90.0,526.0816156575723,0.0,0.0,0.0,0.0,0.0,90.0,500.3548262307434,0.0,0.0,0.0,0.0,0.0,90.0,318.89337878691896,0.0,0.0,0.0,0.0,0.0,90.0,665.3057911802972,0.0,0.0,0.0,0.0,0.0,90.0,251.60859163137803,0.0,0.0,0.0,0.0,0.0,90.0,198.20938914401248,0.0,0.0
0.0,0.0,0.0,90.0,241.03148618359512,0.0,0.0,0.0,0.0,0.0,90.0,175.64461913776512,0.0,0.0,0.0,0.0,0.0,90.0,526.0869442182915,0.0,0.0,0.0,0.0,0.0,90.0,500.35958660340043,0.0,0.0,0.0,0.0,0.0,90.0,318.89794209502946,0.0,0.0,0.0,0.0,0.0,90.0,665.3103296537317,0.0,0.0,0.0,0.0,0.0,90.0,251.61251555752688,0.0,0.0,0.0,0.0,0.0,90.0,198.21301304180008,0.0,0.0
0.0,0.0,0.0,90.0,241.03692189411836,0.0,0.0,0.0,0.0,0.0,90.0,175.64987899889613,0.0,0.0,0.0,0.0,0.0,90.0,526.0922686502081,0.0,0.0,0.0,0.0,0.0,90.0,500.36434328751164,0.0,0.0,0.0,0.0,0.0,90.0,318.9025018672885,0.0,0.0,0.0,0.0,0.0,90.0,665.3148646105582,0.0,0.0,0.0,0.0,0.0,90.0,251.61643644324556,0.0,0.0,0.0,0.0,0.0,90.0,198.21663413163265,0.0,0.0
0.0,0.0,0.0,90.0,241.04235330341908,0.0,0.0,0.0,0.0,0.0,90.0,175.65513469795238,0.0,0.0,0.0,0.0,0.0,90.0,526.0975888689557,0.0,0.0,0.0,0.0,0.0,90.0,500.3690962077072,0.0,0.0,0.0,0.0,0.0,90.0,318.90705803144596,0.0,0.0,0.0,0.0,0.0,90.0,665.319395978919,0.0,0.0,0.0,0.0,0.0,90.0,251.6203542264071,0.0,0.0,0.0,0.0,0.0,90.0,198.22025235613353,0.0,0.0
0.0,0.0,0.0,90.0,241.0477803254721,0.0,0.0,0.0,0.0,0.0,90.0,175.66038615169177,0.0,0.0,0.0,0.0,0.0,90.0,526.1029047902704,0.0,0.0,0.0,0.0,0.0,90.0,500.37384528870786,0.0,0.0,0.0,0.0,0.0,90.0,318.9116105153394,0.0,0.0,0.0,0.0,0.0,90.0,665.3239236870447,0.0,0.0,0.0,0.0,0.0,90.0,251.62426884495997,0.0,0.0,0.0,0.0,0.0,90.0,198.22386765799573,0.0,0.0
0.0,0.0,0.0,90.0,241.05320287435856,0.0,0.0,0.0,0.0,0.0,90.0,175.665633276975,0.0,0.0,0.0,0.0,0.0,90.0,526.1082163299922,0.0,0.0,0.0,0.0,0.0,90.0,500.37859045532787,0.0,0.0,0.0,0.0,0.0,90.0,318.9161592468953,0.0,0.0,0.0,0.0,0.0,90.0,665.3284476632541,0.0,0.0,0.0,0.0,0.0,90.0,251.62818023692918,0.0,0.0,0.0,0.0,0.0,90.0,198.22747997998295,0.0,0.0
0.0,0.0,0.0,90.0,241.05862086426822,0.0,0.0,0.0,0.0,0.0,90.0,175.67087599076783,0.0,0.0,0.0,0.0,0.0,90.0,526.1135234040673,0.0,0.0,0.0,0.0,0.0,90.0,500.38333163247637,0.0,0.0,0.0,0.0,0.0,90.0,318.9207041541312,0.0,0.0,0.0,0.0,0.0,90.0,665.3329678359565,0.0,0.0,0.0,0.0,0.0,90.0,251.6320883404181,0.0,0.0,0.0,0.0,0.0,90.0,198.2310892649312,0.0,0.0
0.0,0.0,0.0,90.0,241.06403420950141,0.0,0.0,0.0,0.0,0.0,90.0,175.676114210143,0.0,0.0,0.0,0.0,0.0,90.0,526.1188259285508,0.0,0.0,0.0,0.0,0.0,90.0,500.3880687451591,0.0,0.0,0.0,0.0,0.0,90.0,318.9252451651577,0.0,0.0,0.0,0.0,0.0,90.0,665.3374841336536,0.0,0.0,0.0,0.0,0.0,90.0,251.6359930936098,0.0,0.0,0.0,0.0,0.0,90.0,198.23469545575026,0.0,0.0
0.0,0.0,0.0,90.0,241.06944282447117,0.0,0.0,0.0,0.0,0.0,90.0,175.68134785228233,0.0,0.0,0.0,0.0,0.0,90.0,526.1241238196079,0.0,0.0,0.0,0.0,0.0,90.0,500.3928017184807,0.0,0.0,0.0,0.0,0.0,90.0,318.9297822081797,0.0,0.0,0.0,0.0,0.0,90.0,665.341996484941,0.0,0.0,0.0,0.0,0.0,90.0,251.63989443476873,0.0,0.0,0.0,0.0,0.0,90.0,198.23829849542486,0.0,0.0
0.0,0.0,0.0,90.0,241.07484662370535,0.0,0.0,0.0,0.0,0.0,90.0,175.68657683447884,0.0,0.0,0.0,0.0,0.0,90.0,526.1294169935159,0.0,0.0,0.0,0.0,0.0,90.0,500.3975304776462,0.0,0.0,0.0,0.0,0.0,90.0,318.93431521149836,0.0,0.0,0.0,0.0,0.0,90.0,665.3465048185101,0.0,0.0,0.0,0.0,0.0,90.0,251.6437923022422,0.0,0.0,0.0,0.0,0.0,90.0,198.24189832701637,0.0,0.0
0.0,0.0,0.0,90.0,241.0802455218489,0.0,0.0,0.0,0.0,0.0,90.0,175.69180107413877,0.0,0.0,0.0,0.0,0.0,90.0,526.1347053666672,0.0,0.0,0.0,0.0,0.0,90.0,500.40225494796306,0.0,0.0,0.0,0.0,0.0,90.0,318.93884410351325,0.0,0.0,0.0,0.0,0.0,90.0,665.3510090631503,0.0,0.0,0.0,0.0,0.0,90.0,251.6476866344618,0.0,0.0,0.0,0.0,0.0,90.0,198.2454948936641,0.0,0.0
0.0,0.0,0.0,90.0,241.0856394336658,0.0,0.0,0.0,0.0,0.0,90.0,175.69702048878352,0.0,0.0,0.0,0.0,0.0,90.0,526.1399888555708,0.0,0.0,0.0,0.0,0.0,90.0,500.40697505484286,0.0,0.0,0.0,0.0,0.0,90.0,318.94336881272375,0.0,0.0,0.0,0.0,0.0,90.0,665.3555091477501,0.0,0.0,0.0,0.0,0.0,90.0,251.65157736994527,0.0,0.0,0.0,0.0,0.0,90.0,198.2490881385866,0.0,0.0
0.0,0.0,0.0,90.0,241.0910282740414,0.0,0.0,0.0,0.0,0.0,90.0,175.70223499605197,0.0,0.0,0.0,0.0,0.0,90.0,526.1452673768545,0.0,0.0,0.0,0.0,0.0,90.0,500.41169072380336,0.0,0.0,0.0,0.0,0.0,90.0,318.9478892677311,0.0,0.0,0.0,0.0,0.0,90.0,665.3600050012989,0.0,0.0,0.0,0.0,0.0,90.0,251.6554644472976,0.0,0.0,0.0,0.0,0.0,90.0,198.25267800508328,0.0,0.0
0.0,0.0,0.0,90.0,241.09641195798426,0.0,0.0,0.0,0.0,0.0,90.0,175.70744451370226,0.0,0.0,0.0,0.0,0.0,90.0,526.1505408472667,0.0,0.0,0.0,0.0,0.0,90.0,500.41640188047035,0.0,0.0,0.0,0.0,0.0,90.0,318.9524053972396,0.0,0.0,0.0,0.0,0.0,90.0,665.3644965528896,0.0,0.0,0.0,0.0,0.0,90.0,251.6593478052128,0.0,0.0,0.0,0.0,0.0,90.0,198.25626443653576,0.0,0.0
0.0,0.0,0.0,90.0,241.1017904006286,0.0,0.0,0.0,0.0,0.0,90.0,175.71264895961397,0.0,0.0,0.0,0.0,0.0,90.0,526.155809183679,0.0,0.0,0.0,0.0,0.0,90.0,500.42110845057937,0.0,0.0,0.0,0.0,0.0,90.0,318.95691713005937,0.0,0.0,0.0,0.0,0.0,90.0,665.3689837317193,0.0,0.0,0.0,0.0,0.0,90.0,251.66322738247553,0.0,0.0,0.0,0.0,0.0,90.0,198.2598473764092,0.0,0.0
0.0,0.0,0.0,90.0,241.1071635172362,0.0,0.0,0.0,0.0,0.0,90.0,175.71784825179034,0.0,0.0,0.0,0.0,0.0,90.0,526.1610723030881,0.0,0.0,0.0,0.0,0.0,90.0,500.42581035997756,0.0,0.0,0.0,0.0,0.0,90.0,318.96142439510726,0.0,0.0,0.0,0.0,0.0,90.0,665.3734664670918,0.0,0.0,0.0,0.0,0.0,90.0,251.66710311796234,0.0,0.0,0.0,0.0,0.0,90.0,198.26342676825382,0.0,0.0
0.0,0.0,0.0,90.0,241.11253122319852,0.0,0.0,0.0,0.0,0.0,90.0,175.72304230835996,0.0,0.0,0.0,0.0,0.0,90.0,526.1663301226173,0.0,0.0,0.0,0.0,0.0,90.0,500.43050753462586,0.0,0.0,0.0,0.0,0.0,90.0,318.965927121409,0.0,0.0,0.0,0.0,0.0,90.0,665.3779446884192,0.0,0.0,0.0,0.0,0.0,90.0,251.67097495064357,0.0,0.0,0.0,0.0,0.0,90.0,198.26700255570628,0.0,0.0
0.0,0.0,0.0,90.0,241.11789343403905,0.0,0.0,0.0,0.0,0.0,90.0,175.72823104757916,0.0,0.0,0.0,0.0,0.0,90.0,526.1715825595196,0.0,0.0,0.0,0.0,0.0,90.0,500.4351999006003,0.0,0.0,0.0,0.0,0.0,90.0,318.970425238101,0.0,0.0,0.0,0.0,0.0,90.0,665.3824183252236,0.0,0.0,0.0,0.0,0.0,90.0,251.6748428195845,0.0,0.0,0.0,0.0,0.0,90.0,198.2705746824911,0.0,0.0
0.0,0.0,0.0,90.0,241.12325006541516,0.0,0.0,0.0,0.0,0.0,90.0,175.7334143878339,0.0,0.0,0.0,0.0,0.0,90.0,526.176829531179,0.0,0.0,0.0,0.0,0.0,90.0,500.4398873840945,0.0,0.0,0.0,0.0,0.0,90.0,318.97491867443216,0.0,0.0,0.0,0.0,0.0,90.0,665.386887307139,0.0,0.0,0.0,0.0,0.0,90.0,251.67870666394725,0.0,0.0,0.0,0.0,0.0,90.0,198.274143092422,0.0,0.0
0.0,0.0,0.0,90.0,241.1286010331205,0.0,0.0,0.0,0.0,0.0,90.0,175.73859224764195,0.0,0.0,0.0,0.0,0.0,90.0,526.182070955113,0.0,0.0,0.0,0.0,0.0,90.0,500.444569911421,0.0,0.0,0.0,0.0,0.0,90.0,318.97940735976545,0.0,0.0,0.0,0.0,0.0,90.0,665.3913515639125,0.0,0.0,0.0,0.0,0.0,90.0,251.682566422992,0.0,0.0,0.0,0.0,0.0,90.0,198.27770772940352,0.0,0.0
0.0,0.0,0.0,90.0,241.13394625308683,0.0,0.0,0.0,0.0,0.0,90.0,175.74376454565473,0.0,0.0,0.0,0.0,0.0,90.0,526.1873067489743,0.0,0.0,0.0,0.0,0.0,90.0,500.4492474090134,0.0,0.0,0.0,0.0,0.0,90.0,318.9838912235798,0.0,0.0,0.0,0.0,0.0,90.0,665.3958110254069,0.0,0.0,0.0,0.0,0.0,90.0,251.6864220360787,0.0,0.0,0.0,0.0,0.0,90.0,198.28126853743223,0.0,0.0
0.0,0.0,0.0,90.0,241.13928564138644,0.0,0.0,0.0,0.0,0.0,90.0,175.74893120065965,0.0,0.0,0.0,0.0,0.0,90.0,526.1925368305533,0.0,0.0,0.0,0.0,0.0,90.0,500.4539198034281,0.0,0.0,0.0,0.0,0.0,90.0,318.98837019547216,0.0,0.0,0.0,0.0,0.0,90.0,665.4002656216026,0.0,0.0,0.0,0.0,0.0,90.0,251.69027344266863,0.0,0.0,0.0,0.0,0.0,90.0,198.28482546059814,0.0,0.0
0.0,0.0,0.0,90.0,241.144619114234,0.0,0.0,0.0,0.0,0.0,90.0,175.75409213158196,0.0,0.0,0.0,0.0,0.0,90.0,526.1977611177804,0.0,0.0,0.0,0.0,0.0,90.0,500.45858702134626,0.0,0.0,0.0,0.0,0.0,90.0,318.9928442051588,0.0,0.0,0.0,0.0,0.0,90.0,665.404715282598,0.0,0.0,0.0,0.0,0.0,90.0,251.69412058232578,0.0,0.0,0.0,0.0,0.0,90.0,198.2883784430864,0.0,0.0
0.0,0.0,0.0,90.0,241.14994658798895,0.0,0.0,0.0,0.0,0.0,90.0,175.75924725748683,0.0,0.0,0.0,0.0,0.0,90.0,526.2029795287265,0.0,0.0,0.0,0.0,0.0,90.0,500.4632489895757,0.0,0.0,0.0,0.0,0.0,90.0,318.99731318247734,0.0,0.0,0.0,0.0,0.0,90.0,665.4091599386127,0.0,0.0,0.0,0.0,0.0,90.0,251.69796339471853,0.0,0.0,0.0,0.0,0.0,90.0,198.29192742917843,0.0,0.0
0.0,0.0,0.0,90.0,241.15526797915746,0.0,0.0,0.0,0.0,0.0,90.0,175.76439649758163,0.0,0.0,0.0,0.0,0.0,90.0,526.2081919816076,0.0,0.0,0.0,0.0,0.0,90.0,500.4679056350524,0.0,0.0,0.0,0.0,0.0,90.0,319.00177705738855,0.0,0.0,0.0,0.0,0.0,90.0,665.4135995199888,0.0,0.0,0.0,0.0,0.0,90.0,251.70180181962112,0.0,0.0,0.0,0.0,0.0,90.0,198.29547236325334,0.0,0.0
0.0,0.0,0.0,90.0,241.16058320439456,0.0,0.0,0.0,0.0,0.0,90.0,175.7695397712176,0.0,0.0,0.0,0.0,0.0,90.0,526.2133983947849,0.0,0.0,0.0,0.0,0.0,90.0,500.472556884843,0.0,0.0,0.0,0.0,0.0,90.0,319.0062357599782,0.0,0.0,0.0,0.0,0.0,90.0,665.4180339571923,0.0,0.0,0.0,0.0,0.0,90.0,251.70563579691523,0.0,0.0,0.0,0.0,0.0,90.0,198.2990131897895,0.0,0.0
0.0,0.0,0.0,90.0,241.16589218050635,0.0,0.0,0.0,0.0,0.0,90.0,175.77467699789227,0.0,0.0,0.0,0.0,0.0,90.0,526.2185986867676,0.0,0.0,0.0,0.0,0.0,90.0,500.4772026661462,0.0,0.0,0.0,0.0,0.0,90.0,319.0106892204586,0.0,0.0,0.0,0.0,0.0,90.0,665.4224631808155,0.0,0.0,0.0,0.0,0.0,90.0,251.70946526659142,0.0,0.0,0.0,0.0,0.0,90.0,198.30254985336592,0.0,0.0
0.0,0.0,0.0,90.0,241.17119482445207,0.0,0.0,0.0,0.0,0.0,90.0,175.7798080972513,0.0,0.0,0.0,0.0,0.0,90.0,526.2237927762146,0.0,0.0,0.0,0.0,0.0,90.0,500.4818429062945,0.0,0.0,0.0,0.0,0.0,90.0,319.0151373691707,0.0,0.0,0.0,0.0,0.0,90.0,665.4268871215783,0.0,0.0,0.0,0.0,0.0,90.0,251.71329016875077,0.0,0.0,0.0,0.0,0.0,90.0,198.3060822986636,0.0,0.0
0.0,0.0,0.0,90.0,241.17649105334635,0.0,0.0,0.0,0.0,0.0,90.0,175.7849329890906,0.0,0.0,0.0,0.0,0.0,90.0,526.2289805819379,0.0,0.0,0.0,0.0,0.0,90.0,500.48647753275657,0.0,0.0,0.0,0.0,0.0,90.0,319.01958013658555,0.0,0.0,0.0,0.0,0.0,90.0,665.4313057103302,0.0,0.0,0.0,0.0,0.0,90.0,251.71711044360632,0.0,0.0,0.0,0.0,0.0,90.0,198.30961047046702,0.0,0.0
0.0,0.0,0.0,90.0,241.18178078446095,0.0,0.0,0.0,0.0,0.0,90.0,175.79005159335847,0.0,0.0,0.0,0.0,0.0,90.0,526.2341620229023,0.0,0.0,0.0,0.0,0.0,90.0,500.49110647313853,0.0,0.0,0.0,0.0,0.0,90.0,319.0240174533064,0.0,0.0,0.0,0.0,0.0,90.0,665.4357188780522,0.0,0.0,0.0,0.0,0.0,90.0,251.72092603148468,0.0,0.0,0.0,0.0,0.0,90.0,198.31313431366547,0.0,0.0
0.0,0.0,0.0,90.0,241.18706393522754,0.0,0.0,0.0,0.0,0.0,90.0,175.79516383015755,0.0,0.0,0.0,0.0,0.0,90.0,526.2393370182302,0.0,0.0,0.0,0.0,0.0,90.0,500.4957296551865,0.0,0.0,0.0,0.0,0.0,90.0,319.0284492500701,0.0,0.0,0.0,0.0,0.0,90.0,665.4401265558581,0.0,0.0,0.0,0.0,0.0,90.0,251.72473687282755,0.0,0.0,0.0,0.0,0.0,90.0,198.31665377325456,0.0,0.0
0.0,0.0,0.0,90.0,241.1923404232391,0.0,0.0,0.0,0.0,0.0,90.0,175.8002696197469,0.0,0.0,0.0,0.0,0.0,90.0,526.2445054872014,0.0,0.0,0.0,0.0,0.0,90.0,500.50034700678765,0.0,0.0,0.0,0.0,0.0,90.0,319.0328754577493,0.0,0.0,0.0,0.0,0.0,90.0,665.4445286749968,0.0,0.0,0.0,0.0,0.0,90.0,251.72854290819325,0.0,0.0,0.0,0.0,0.0,90.0,198.32016879433752,0.0,0.0
